0,3,0,0,1,4,1,0,0,0,4,0,1,4,7,5,6,1,12,6,0,2,0,1,0,0,2,2,19,4,0,28,3,4,6,13,39,10,7,0,22,16,7,4,7,3,0,0,0,18,3,1,35,37,1,0,2,0,28,0,0,6,0,2,0,0,1,5,6,18,10,5,2,1,0,0,2,12,0,3,10,0,10,0,0,0,0
0,0,1,1,0,0,0,0,1,0,1,0,0,5,1,1,1,22,0,3,0,0,0,0,0,1,0,0,22,15,0,2,0,0,0,11,65,41,1,5,30,31,0,1,0,0,0,1,0,17,0,0,32,66,0,0,0,4,47,9,0,1,0,3,20,24,0,7,15,6,18,14,0,0,2,0,12,11,0,10,10,0,6,1,0,0,1
0,0,1,0,0,0,0,0,2,0,0,0,0,7,1,0,0,18,0,2,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,11,43,41,1,9,22,25,0,0,2,0,1,1,0,16,0,0,36,69,0,0,0,7,21,6,0,0,0,0,21,16,0,1,5,8,11,9,0,0,0,0,8,10,0,12,12,0,7,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,5,74,52,2,26,23,50,1,0,2,0,0,0,0,13,0,0,35,93,0,0,0,6,27,4,0,2,0,0,37,35,0,0,11,12,10,16,0,3,0,0,9,13,0,19,7,0,7,0,0,0,1
0,1,0,1,1,0,0,0,1,0,1,0,0,6,0,0,0,22,2,1,0,0,0,0,0,0,0,0,12,3,0,7,0,0,0,6,62,50,2,12,27,39,2,0,1,1,0,0,0,13,1,0,20,41,0,0,0,2,14,3,1,1,0,0,25,16,0,4,10,14,11,11,0,2,0,0,10,15,0,14,6,0,8,0,0,0,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,1,0,0,0,14,1,0,3,0,0,0,7,59,46,1,13,24,39,2,0,1,0,0,1,0,10,0,0,34,69,0,0,0,0,30,9,1,0,0,0,16,23,0,4,9,10,12,6,0,1,0,0,0,18,0,14,9,0,11,0,0,1,1
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22,0,4,0,0,0,0,1,0,0,2,14,1,0,2,0,0,0,5,62,49,2,21,17,38,4,1,1,0,0,0,0,10,0,0,30,42,0,0,0,0,27,1,0,0,0,0,14,16,0,7,4,9,9,12,2,0,0,0,5,15,0,15,13,0,11,0,0,0,0
0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,21,0,2,0,0,0,0,0,0,0,1,12,0,0,2,0,0,0,7,55,50,1,13,27,32,2,5,1,0,0,1,1,18,0,3,25,35,0,0,0,0,20,3,1,0,1,0,21,17,0,6,6,9,10,8,0,5,0,0,4,15,0,12,16,0,8,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,5,2,1,0,11,1,2,0,1,0,0,1,0,0,0,9,6,0,3,0,0,0,4,34,36,3,5,18,20,0,1,1,0,0,0,1,17,0,0,25,60,0,0,0,2,21,0,1,1,0,0,16,16,0,0,7,4,15,9,0,2,0,0,2,17,0,9,5,0,9,0,0,1,1
0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,8,48,45,0,20,21,27,0,0,0,1,2,0,0,10,0,0,31,44,0,0,0,2,31,2,0,0,0,0,16,15,0,6,14,5,13,13,0,4,0,0,0,16,0,9,10,0,7,0,0,0,1
0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,1,1,10,0,2,0,2,0,0,0,1,0,0,6,12,0,2,0,0,0,11,45,36,2,6,27,24,2,0,0,0,0,0,0,11,0,0,28,53,0,0,0,7,37,1,0,2,0,0,6,18,0,4,17,2,23,6,0,1,0,0,0,28,0,9,9,0,1,0,0,0,1
0,2,0,1,0,2,0,0,1,0,0,0,0,3,0,1,0,13,3,1,0,1,0,0,0,0,0,2,11,10,0,3,0,0,0,9,55,39,2,11,17,31,3,1,0,0,0,1,0,12,0,0,30,47,0,0,0,4,24,4,0,2,0,0,16,21,0,7,15,10,21,8,0,5,1,0,1,19,0,5,10,0,2,0,0,1,1
0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,4,52,46,1,14,19,25,1,0,1,0,2,0,0,10,0,0,27,48,0,0,0,4,25,6,1,0,0,0,21,18,0,3,13,9,14,11,0,0,0,0,6,13,0,11,8,0,0,0,0,0,1
0,0,0,1,0,2,0,0,0,0,1,0,0,3,1,1,0,19,2,9,0,0,0,0,0,0,0,0,11,6,0,4,0,0,0,17,23,37,2,7,24,28,1,0,3,0,0,0,0,9,0,0,23,8,0,0,0,2,36,7,0,0,0,3,1,10,0,5,19,3,16,13,0,7,0,0,4,32,0,12,9,0,2,0,0,0,0
0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,23,3,6,0,1,0,0,0,0,0,0,24,0,0,1,0,0,0,9,39,46,2,9,22,17,1,0,2,0,0,3,1,14,0,0,22,48,0,0,0,2,27,7,0,1,2,0,16,18,0,6,12,15,12,12,1,1,0,0,10,14,0,10,12,0,3,0,0,1,0
0,1,0,1,0,2,0,0,1,0,1,0,0,3,1,3,0,12,1,4,0,0,0,0,0,0,0,1,21,23,0,4,0,0,0,11,49,33,3,10,18,31,2,1,0,0,0,0,1,20,0,3,25,81,0,0,0,1,20,2,2,2,1,0,18,19,0,3,6,12,7,3,0,2,0,0,1,10,0,5,10,0,9,0,0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,1,3,0,0,1,1,3,0,0,0,17,3,0,0,0,0,0,7,54,36,2,8,20,24,2,0,1,0,1,0,0,10,0,0,30,47,0,0,0,4,25,8,0,3,0,0,17,23,0,10,9,9,9,11,0,3,0,0,1,13,0,11,10,0,9,0,0,1,1
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,5,31,32,1,9,12,16,3,1,0,0,0,0,1,17,1,0,20,25,0,0,0,0,26,5,0,2,0,1,15,9,0,8,15,11,6,4,5,8,0,0,1,17,0,14,11,0,11,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,4,15,28,2,5,8,8,2,0,1,0,0,0,0,10,0,0,25,6,0,0,0,2,20,2,0,0,0,0,0,3,1,0,5,22,1,4,0,3,0,0,1,17,0,3,12,0,7,0,0,0,0
1,1,0,2,0,4,0,0,2,0,4,0,0,2,1,1,0,8,1,1,0,2,0,0,0,0,0,2,18,2,0,2,1,0,0,7,54,23,6,4,24,38,6,2,3,2,0,1,0,14,2,0,27,60,1,1,1,2,44,1,1,2,0,1,10,9,0,2,11,16,6,2,0,5,0,0,4,15,1,14,12,0,12,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
