0,3,0,1,1,4,2,0,0,0,5,0,1,4,10,5,7,18,13,8,0,2,0,1,0,0,2,2,32,4,0,28,3,4,7,14,61,31,11,2,36,28,11,4,8,3,0,0,0,23,3,1,48,37,3,0,2,0,42,0,0,7,0,2,1,6,1,7,11,24,15,9,5,4,0,0,7,18,0,11,21,0,15,0,0,0,0
0,0,1,1,0,0,0,0,1,0,2,0,0,24,2,1,1,36,0,3,0,0,0,0,0,1,0,0,32,34,0,3,0,0,0,21,86,64,2,8,47,38,0,1,0,0,0,1,0,32,0,0,50,131,0,0,0,15,57,18,1,4,0,13,23,38,0,8,22,9,28,21,0,0,2,0,20,28,0,14,17,0,14,1,0,0,1
0,0,1,0,0,0,0,0,2,0,1,0,0,21,1,2,0,19,0,2,0,0,0,0,0,0,0,1,17,35,0,0,0,0,0,12,53,57,1,10,35,30,0,0,2,0,1,3,0,33,0,0,56,140,0,0,0,29,30,11,2,3,0,0,25,39,0,2,11,9,14,17,0,0,0,0,8,20,0,18,17,0,12,1,0,2,1
0,0,0,0,0,0,0,0,1,0,14,0,0,15,0,3,0,22,0,2,0,0,0,0,0,0,0,0,27,45,0,4,0,0,0,10,84,68,2,27,35,59,1,0,2,0,0,0,0,27,0,0,56,165,0,0,0,27,32,11,1,7,0,0,40,56,0,5,15,21,16,20,0,3,0,0,10,19,0,24,12,0,11,0,0,2,1
0,2,1,1,1,0,0,0,2,0,1,0,0,28,0,3,0,23,2,3,0,0,0,0,0,0,0,0,22,33,0,10,0,0,0,11,68,65,2,15,34,44,2,0,2,1,0,0,0,26,1,0,30,107,0,0,0,11,20,6,2,3,0,0,30,28,0,11,16,15,15,18,0,3,0,0,13,25,0,16,10,0,16,0,0,2,1
1,0,0,1,0,0,0,0,3,0,3,0,0,15,0,2,0,21,0,2,0,0,0,0,1,0,2,0,21,38,0,3,0,0,0,10,67,65,1,18,30,54,3,0,1,0,1,2,0,20,0,0,51,132,0,0,0,14,37,10,3,2,0,1,22,39,0,4,14,12,21,10,0,2,0,0,1,26,0,14,15,0,14,0,0,1,1
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,42,0,8,0,0,0,0,1,0,0,3,24,1,0,3,0,0,0,15,81,77,2,28,32,45,4,1,1,0,0,0,1,20,0,0,48,47,0,0,0,2,45,3,0,1,0,0,14,20,0,9,19,13,21,15,2,0,0,0,5,27,0,18,18,0,16,0,0,0,0
0,3,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,24,3,3,0,0,0,0,1,0,1,1,17,0,0,5,0,0,0,14,63,66,3,23,39,44,2,6,1,0,0,1,1,28,0,3,38,43,0,0,0,1,25,7,1,0,1,0,21,19,0,10,9,15,19,11,0,6,0,0,4,27,0,15,23,0,14,0,0,0,0
0,0,0,1,4,0,0,0,4,0,0,0,0,22,2,2,0,14,1,2,0,1,0,0,1,0,0,0,16,47,0,3,0,0,0,5,52,57,4,11,26,44,1,1,2,0,0,0,1,29,0,0,37,166,0,0,0,10,28,0,1,6,0,0,23,38,0,0,7,6,21,16,0,3,0,0,3,26,0,16,7,0,19,0,0,2,1
0,0,0,2,0,0,0,0,3,0,0,0,0,18,1,2,0,39,0,0,0,0,0,0,0,0,0,0,9,47,0,3,0,0,0,12,63,66,0,31,29,39,0,0,0,1,2,0,0,23,0,0,43,119,0,0,0,14,36,3,1,4,0,0,21,39,0,6,17,7,15,19,0,4,0,0,0,22,0,12,14,0,11,0,0,0,1
0,0,1,0,0,0,0,0,6,0,1,0,0,21,3,1,1,10,0,3,0,3,0,0,0,1,0,0,7,55,0,2,0,0,0,17,49,55,2,10,33,26,2,0,1,0,1,0,0,19,0,0,38,111,0,0,0,18,50,2,1,3,1,0,8,34,0,10,25,2,35,7,0,2,0,0,0,43,0,14,14,0,5,1,0,1,1
0,3,0,1,0,2,0,0,3,0,2,0,0,24,0,4,0,15,3,1,0,1,0,0,0,0,0,2,16,56,0,3,0,0,0,15,57,50,2,16,23,32,3,1,0,0,0,1,0,24,0,0,40,110,0,0,0,16,26,9,0,3,1,0,19,33,0,9,19,13,29,15,0,5,1,0,1,29,0,8,11,0,5,0,1,2,1
0,0,1,0,1,3,0,1,0,0,0,0,0,6,2,1,0,30,0,0,0,0,0,0,1,0,0,0,14,7,0,0,0,0,0,13,80,70,1,28,34,36,1,0,1,0,2,0,0,20,0,0,40,98,0,0,0,11,43,9,3,1,0,2,35,25,0,8,21,13,21,20,5,2,0,0,6,23,0,13,14,0,3,0,0,0,1
0,0,0,1,0,5,0,0,0,0,1,0,0,3,1,2,0,34,2,11,0,0,0,0,0,0,0,0,21,10,0,5,0,0,0,20,52,73,4,20,41,43,3,0,3,0,0,0,0,17,0,0,38,32,0,0,0,6,54,9,0,0,0,5,9,25,0,5,24,9,24,18,10,7,0,0,8,46,0,21,14,0,4,0,0,0,1
0,0,0,2,0,2,0,0,4,0,0,0,0,9,0,1,0,31,3,8,0,1,0,0,0,0,1,0,37,19,0,3,0,0,0,14,52,63,2,19,30,28,1,0,2,0,1,3,1,23,0,0,34,114,0,0,0,5,33,11,0,4,2,0,28,29,0,11,18,24,16,19,1,2,0,0,12,23,0,19,16,0,10,0,1,6,1
0,1,0,1,0,2,0,0,2,0,1,0,0,12,1,4,0,15,1,5,0,1,0,0,0,0,0,2,23,43,0,7,0,0,0,18,52,49,4,20,29,33,2,1,0,0,0,0,1,31,0,3,35,118,0,0,0,9,30,2,2,2,1,0,20,28,0,6,11,18,12,4,1,3,0,0,1,25,0,10,25,0,17,0,0,3,1
0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,31,1,4,0,0,1,1,3,0,0,0,25,3,0,0,0,0,0,12,63,63,2,20,27,31,2,0,1,0,1,0,0,16,0,0,45,51,0,0,0,7,34,11,0,3,0,0,17,25,0,10,11,14,12,13,0,3,0,0,1,26,0,15,25,0,11,0,0,1,1
0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,17,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,8,46,66,2,18,19,23,3,1,0,0,1,0,1,23,1,0,27,42,0,0,0,3,33,8,0,3,0,1,24,15,0,9,20,16,7,5,8,10,0,0,1,24,0,17,19,0,19,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,2,1,0,0,1,0,0,0,0,0,13,3,0,0,0,0,0,7,47,65,3,20,20,19,4,0,2,0,0,0,0,15,0,0,36,53,0,0,0,8,34,8,0,1,0,0,16,16,1,0,12,29,2,9,0,7,0,0,1,23,0,15,16,0,15,0,0,2,1
1,1,0,2,0,4,0,0,3,0,5,0,0,21,2,6,0,9,1,1,0,2,0,0,0,0,0,2,25,42,0,2,1,0,0,8,58,35,6,6,28,42,6,2,4,2,0,1,0,26,2,0,34,152,1,1,1,14,52,1,1,6,0,1,11,31,0,3,17,17,7,5,0,5,0,0,11,20,1,17,22,0,19,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
