0,3,0,4,0,0,26,0,0,0,12,0,0,1,0,0,0,11,22,2,11,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,1,4,13,0,0,2,0,0,14,0,0,0,5,1,0,0,0,9,1,0,0,0,8,0,6,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,22,29,0,25,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,7,0,0,0,0,26,0,0,3,0,0,6,0,1,0,2,5,0,0,0,0,1,0,0,0,1,0,13,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,18,0,0,0,8,0,0,0,0,3,0,11,30,0,36,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,1,1,14,0,0,2,0,0,6,0,1,0,4,1,0,0,0,11,2,0,0,0,7,0,12,6,0,0,0,8,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,2,0,0,0,0,21,0,0,0,8,0,0,0,2,0,0,16,33,0,21,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,0,1,29,0,0,3,0,0,3,0,1,0,13,16,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,4,0,0,0,0,41,0,0,0,15,2,5,0,0,0,0,23,22,0,7,1,1,0,0,0,6,0,0,4,0,0,0,4,0,0,0,0,0,10,0,0,3,9,13,0,0,3,0,0,10,0,0,0,12,8,0,0,0,2,0,0,0,0,2,0,18,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8,0,0,0,0,46,0,0,0,16,0,1,0,2,0,0,27,9,0,8,0,1,0,0,0,11,0,1,1,0,0,0,8,0,0,0,0,0,5,0,0,0,4,12,0,0,6,0,0,8,0,1,0,15,15,0,0,0,8,0,0,0,0,3,0,27,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,26,0,0,0,9,0,0,0,2,0,0,10,8,0,14,0,3,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,1,9,0,0,8,1,0,1,0,0,3,3,2,0,0,0,1,1,0,0,0,1,0,22,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,1,0,16,0,1,39,0,0,3,15,0,1,0,0,4,1,4,22,3,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,2,0,0,13,0,0,0,2,20,1,0,7,4,1,0,0,0,9,0,8,7,0,0,1,0,1,0,0,0,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,4,2,21,0,0,53,1,0,3,22,1,8,0,1,7,1,1,63,2,16,3,5,0,0,0,0,2,0,0,1,0,0,0,0,12,0,0,0,5,1,12,2,4,14,0,0,0,0,0,19,4,0,0,0,0,0,0,4,9,0,0,0,0,8,0,1,2,0,0,0,1,1,0,0,0,8,13,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
7,0,1,16,2,2,42,0,0,2,8,0,0,0,0,3,1,0,22,5,17,0,1,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,21,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,5,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,0,5,27,0,1,58,0,0,3,11,0,0,0,0,3,0,1,36,2,9,1,3,0,0,3,0,3,0,0,0,0,0,0,0,15,0,0,0,23,20,18,1,0,5,0,0,0,0,0,38,2,0,2,0,1,0,1,11,5,0,0,0,0,11,0,0,0,0,0,0,1,3,0,0,0,1,22,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,53,0,0,3,2,0,0,0,0,0,0,0,15,0,2,0,5,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0,2,3,14,2,0,3,0,0,0,0,0,24,0,0,9,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,3,31,2,0,38,0,0,3,10,0,0,0,0,4,1,0,19,4,12,0,3,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,10,0,0,0,1,0,24,1,0,1,0,0,0,0,6,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,8,38,1,0,35,0,0,5,11,0,0,0,1,4,0,1,18,3,11,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,4,0,0,0,0,0,18,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,3,42,0,1,29,0,0,1,9,0,0,0,0,0,0,0,21,1,11,0,3,0,0,1,0,1,2,0,2,0,0,2,1,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,32,3,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1,0,1,14,0,0,47,0,0,1,2,0,0,0,0,2,0,0,6,3,7,1,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,1,2,0,0,0,0,0,19,1,0,7,1,0,0,0,4,7,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,3,14,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,1,5,26,0,0,44,0,0,2,15,1,0,0,0,2,1,0,27,1,8,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,1,2,0,1,3,0,0,0,0,0,19,2,0,1,0,0,0,0,2,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,22,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,1,3,0,0,54,0,0,0,8,0,0,0,6,1,0,0,12,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,9,2,2,4,1,0,0,0,0,0,14,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,2,0,18,0,0,33,0,0,3,9,0,0,0,1,2,0,0,23,0,10,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,13,1,0,3,0,0,0,0,8,2,0,0,1,0,8,0,8,1,0,0,1,0,0,0,0,0,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
3,0,0,0,3,1,58,0,0,0,3,0,0,0,8,0,0,0,6,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,11,2,0,1,0,0,0,0,1,6,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1,0,0,0,0,0,68,0,0,0,3,0,0,0,12,0,0,0,8,0,0,0,2,0,2,1,0,9,0,1,0,0,0,1,0,1,0,0,0,4,2,1,1,2,7,0,0,0,0,0,6,1,0,0,0,0,0,0,0,6,0,0,1,0,5,0,1,2,0,0,1,1,1,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,49,0,0,0,2,0,1,0,5,0,0,0,7,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,1,5,0,0,60,0,0,0,5,0,0,0,3,3,0,0,12,2,2,0,2,0,0,0,0,32,0,1,0,0,0,0,0,2,0,0,0,2,0,3,0,1,7,0,0,0,0,0,7,0,0,1,5,0,0,0,0,10,0,0,0,0,10,0,1,2,0,0,0,0,1,1,0,0,7,9,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4,0,13,50,1,0,44,0,0,5,17,0,14,0,4,4,0,1,79,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,2,0,0,18,0,0,0,1,0,33,4,0,0,0,0,3,1,24,0,0,0,0,0,22,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,3,0,0,1,1,1
2,0,13,36,0,0,46,0,0,1,16,0,9,0,0,2,0,2,57,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8,0,5,7,0,5,0,0,0,4,0,38,7,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
14,0,11,27,0,0,57,0,0,0,11,0,11,0,0,3,0,0,89,1,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,14,4,15,9,1,6,0,0,0,0,0,40,1,0,1,0,0,0,0,18,1,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,4,23,2,1,48,0,0,1,3,0,3,0,0,1,0,0,94,1,5,0,6,0,0,0,0,0,0,0,0,0,0,1,0,25,1,0,0,3,3,15,0,0,6,0,0,0,0,0,24,4,0,0,0,0,0,0,3,8,0,0,1,0,10,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
